pick_date,player_name,team,game,prop_type,book,open_price,open_implied_prob,ob_p50,ob_p75,ob_p90,ob_edge,ob_tier,pf_rating,pf_l5_pct,pf_l10_pct,pf_l20_pct,pf_season_pct,so_tier,so_edge_pct,signal_count,sources_available,parlay_id,stake_units,result,payout_units,settled_at,closing_price,clv_cents,notes
2026-05-05,Aaron Judge,nyy,tex@nyy,HR_O0.5,Onyx Odds,217,31.55,,1,1,,S,,,,,,,,2,ob,,1.00,L,-1.00,2026-05-06T13:00:00Z,210,71,multi-source S-tier (OB+PF)
2026-05-05,Shohei Ohtani,lad,lad@hou,HR_O0.5,SBR,210,32.26,,1,1,,S,,,,,,,,1,ob,,0.50,L,-0.50,2026-05-06T13:00:00Z,210,0,OB Tier S only
2026-05-05,Kyle Schwarber,phi,oak@phi,HR_O0.5,Pinnacle,229,30.40,,1,1,,S,,,,,,,,1,ob,,0.50,L,-0.50,2026-05-06T13:00:00Z,214,145,OB Tier S only
2026-05-05,Munetaka Murakami,cws,cws@laa,HR_O0.5,Fanduel,270,27.03,,1,1,,S,,,,,,,,1,ob,,0.50,W,1.35,2026-05-06T13:00:00Z,,,OB Tier S; Fanduel not in OB closing snapshot
2026-05-05,Byron Buxton,min,min@wsh,HR_O0.5,Bally Bet,320,23.81,,1,1,,S,,,,,,,,1,ob,,0.50,W,1.60,2026-05-06T13:00:00Z,310,58,OB Tier S only
2026-05-05,Juan Soto,nym,nym@col,HR_O0.5,betPARX,360,21.74,,1,1,,S,,,,,,,,1,ob,,0.50,Void,0.00,2026-05-06T13:00:00Z,,,nym@col postponed; stake refunded
2026-05-05,Aaron Judge,nyy,tex@nyy,TB_O1.5,BetOnline,112,47.17,2,2,,0.5,A,,,,,,,,2,ob,,1.00,W,1.12,2026-05-06T13:00:00Z,103,209,plus money + multi-source
2026-05-05,Hunter Goodman,col,nym@col,TB_O1.5,bet365,120,45.45,2,2,,0.5,A,,,,,,,,1,ob,,0.50,Void,0.00,2026-05-06T13:00:00Z,,,nym@col postponed; stake refunded
2026-05-05,Yordan Alvarez,hou,lad@hou,TB_O1.5,BetMGM,115,46.51,2,2,,0.5,A,,,,,,,,1,ob,,0.50,W,0.58,2026-05-06T13:00:00Z,115,0,plus money TB
2026-05-05,Josh Jung,tex,tex@nyy,HRR_O1.5,BetOnline,-130,56.52,1.85,,,0.35,S,,,,,,,,1,ob,,0.50,W,0.38,2026-05-06T13:00:00Z,-160,502,OB HRR edge
2026-05-05,Corey Seager,tex,tex@nyy,HRR_O1.5,Pinnacle,-125,55.56,1.78,,,0.3,A,,,,,,,,1,ob,,0.50,L,-0.50,2026-05-06T13:00:00Z,,,OB HRR edge; price reconstructed
2026-05-05,Kevin McGonigle,det,det@cle,HRR_O1.5,Pinnacle,-135,57.45,1.92,,,0.32,S,,,,,,,,2,ob,,1.00,L,-1.00,2026-05-06T13:00:00Z,-135,0,multi-source HRR (OB+PF)
2026-05-05,Bobby Witt Jr.,kc,cle@kc,HRR_O1.5,PrizePicks,-120,54.55,1.88,,,0.31,A,,,,,,,,1,ob,,0.50,W,0.42,2026-05-06T13:00:00Z,,,OB HRR edge; PrizePicks not in OB closing snapshot
2026-05-07,Aaron Judge,nyy,tex@nyy,HR_O0.5,Novig,225,30.77,,1,1,,A,,,,,,,,1,ob,,0.50,,,,,,OB-only Tier A; correlated w/ TB pick
2026-05-07,Kyle Schwarber,phi,oak@phi,HR_O0.5,Onyx Odds,292,25.51,,1,1,,A,,,,,,,,1,ob,,0.50,,,,,,OB-only Tier A
2026-05-07,Nick Kurtz,oak,oak@phi,HR_O0.5,Pinnacle,289,25.71,,1,1,,A,,,,,,,,1,ob,,0.50,,,,,,OB-only Tier A; rookie sample caveat
2026-05-07,Aaron Judge,nyy,tex@nyy,TB_O1.5,Fanatics,115,46.51,2,3,,0.5,S,,,,,,,,1,ob,,0.50,,,,,,OB-only; correlated w/ Judge HR
2026-05-07,Hunter Goodman,col,nym@col,TB_O1.5,BetOnline,109,47.85,2,2,,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB-only Coors
2026-05-07,Shea Langeliers,oak,oak@phi,TB_O1.5,betPARX,112,47.17,2,2,,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB-only
2026-05-07,Yandy Diaz,tb,tb@bos,TB_O1.5,Novig,111,47.39,2,2,,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB-only
2026-05-07,Marcus Semien,nym,nym@col,TB_O1.5,BetMGM,105,48.78,2,2,,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB-only; only nym@col exposure
2026-05-07,Byron Buxton,min,min@wsh,TB_O1.5,Novig,100,50.00,2,2,,0.5,A,,,,,,,,1,ob,,0.50,,,,,,OB-only
